
> baak-ai@0.1.0 dev
> next dev --port 3001

▲ Next.js 16.3.0 (Turbopack)
- Local:         http://localhost:3001
- Network:       http://192.168.12.184:3001
- Environments: .env
✓ Ready in 2.8s
✓ Running next.config.ts took 153ms

 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 69ms (next.js: 28ms, proxy.ts: 3ms, application-code: 38ms)
 GET /knowledge/faq 200 in 70ms (next.js: 4ms, proxy.ts: 3ms, application-code: 63ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 71ms (next.js: 31ms, proxy.ts: 3ms, application-code: 38ms)
 GET /knowledge/faq 200 in 73ms (next.js: 4ms, proxy.ts: 3ms, application-code: 66ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 76ms (next.js: 29ms, proxy.ts: 3ms, application-code: 44ms)
 GET /knowledge/faq 200 in 78ms (next.js: 4ms, proxy.ts: 3ms, application-code: 71ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 65ms (next.js: 27ms, proxy.ts: 3ms, application-code: 35ms)
 GET /knowledge/faq 200 in 66ms (next.js: 3ms, proxy.ts: 3ms, application-code: 60ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 67ms (next.js: 25ms, proxy.ts: 3ms, application-code: 39ms)
 GET /knowledge/faq 200 in 69ms (next.js: 4ms, proxy.ts: 3ms, application-code: 62ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 72ms (next.js: 26ms, proxy.ts: 3ms, application-code: 44ms)
 GET /knowledge/faq 200 in 74ms (next.js: 3ms, proxy.ts: 3ms, application-code: 67ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 66ms (next.js: 25ms, proxy.ts: 3ms, application-code: 38ms)
 GET /knowledge/faq 200 in 67ms (next.js: 4ms, proxy.ts: 3ms, application-code: 61ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 70ms (next.js: 26ms, proxy.ts: 3ms, application-code: 42ms)
 GET /knowledge/faq 200 in 72ms (next.js: 4ms, proxy.ts: 3ms, application-code: 65ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 74ms (next.js: 29ms, proxy.ts: 3ms, application-code: 42ms)
 GET /knowledge/faq 200 in 76ms (next.js: 4ms, proxy.ts: 3ms, application-code: 68ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 63ms (next.js: 27ms, proxy.ts: 3ms, application-code: 33ms)
 GET /knowledge/faq 200 in 63ms (next.js: 4ms, proxy.ts: 3ms, application-code: 57ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 64ms (next.js: 26ms, proxy.ts: 2ms, application-code: 35ms)
 GET /knowledge/faq 200 in 65ms (next.js: 4ms, proxy.ts: 3ms, application-code: 59ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 77ms (next.js: 22ms, proxy.ts: 20ms, application-code: 35ms)
 GET /knowledge/faq 200 in 81ms (next.js: 5ms, proxy.ts: 3ms, application-code: 73ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 65ms (next.js: 26ms, proxy.ts: 3ms, application-code: 36ms)
 GET /knowledge/faq 200 in 66ms (next.js: 3ms, proxy.ts: 3ms, application-code: 60ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 67ms (next.js: 29ms, proxy.ts: 3ms, application-code: 36ms)
 GET /knowledge/faq 200 in 68ms (next.js: 4ms, proxy.ts: 3ms, application-code: 62ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 73ms (next.js: 28ms, proxy.ts: 3ms, application-code: 42ms)
 GET /knowledge/faq 200 in 74ms (next.js: 4ms, proxy.ts: 3ms, application-code: 67ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 65ms (next.js: 25ms, proxy.ts: 3ms, application-code: 37ms)
 GET /knowledge/faq 200 in 66ms (next.js: 3ms, proxy.ts: 3ms, application-code: 60ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 65ms (next.js: 26ms, proxy.ts: 3ms, application-code: 36ms)
 GET /knowledge/faq 200 in 66ms (next.js: 4ms, proxy.ts: 3ms, application-code: 59ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 74ms (next.js: 26ms, proxy.ts: 4ms, application-code: 45ms)
 GET /knowledge/faq 200 in 76ms (next.js: 4ms, proxy.ts: 3ms, application-code: 68ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 68ms (next.js: 27ms, proxy.ts: 3ms, application-code: 39ms)
 GET /knowledge/faq 200 in 70ms (next.js: 3ms, proxy.ts: 3ms, application-code: 63ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 65ms (next.js: 26ms, proxy.ts: 3ms, application-code: 36ms)
 GET /knowledge/faq 200 in 66ms (next.js: 4ms, proxy.ts: 3ms, application-code: 60ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 74ms (next.js: 36ms, proxy.ts: 3ms, application-code: 35ms)
 GET /knowledge/faq 200 in 76ms (next.js: 4ms, proxy.ts: 3ms, application-code: 69ms)
 GET /knowledge/faq 200 in 68ms (next.js: 4ms, proxy.ts: 3ms, application-code: 61ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 68ms (next.js: 28ms, proxy.ts: 3ms, application-code: 37ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 70ms (next.js: 29ms, proxy.ts: 3ms, application-code: 38ms)
 GET /knowledge/faq 200 in 71ms (next.js: 4ms, proxy.ts: 3ms, application-code: 65ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 75ms (next.js: 28ms, proxy.ts: 9ms, application-code: 39ms)
 GET /knowledge/faq 200 in 78ms (next.js: 11ms, proxy.ts: 3ms, application-code: 63ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 69ms (next.js: 27ms, proxy.ts: 3ms, application-code: 39ms)
 GET /knowledge/faq 200 in 70ms (next.js: 6ms, proxy.ts: 3ms, application-code: 61ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 72ms (next.js: 26ms, proxy.ts: 3ms, application-code: 44ms)
 GET /knowledge/faq 200 in 74ms (next.js: 3ms, proxy.ts: 3ms, application-code: 68ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 66ms (next.js: 28ms, proxy.ts: 3ms, application-code: 36ms)
 GET /knowledge/faq 200 in 67ms (next.js: 4ms, proxy.ts: 3ms, application-code: 61ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 65ms (next.js: 27ms, proxy.ts: 3ms, application-code: 34ms)
 GET /knowledge/faq 200 in 66ms (next.js: 4ms, proxy.ts: 3ms, application-code: 59ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 70ms (next.js: 26ms, proxy.ts: 3ms, application-code: 42ms)
 GET /knowledge/faq 200 in 71ms (next.js: 4ms, proxy.ts: 3ms, application-code: 65ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 70ms (next.js: 30ms, proxy.ts: 3ms, application-code: 37ms)
 GET /knowledge/faq 200 in 73ms (next.js: 5ms, proxy.ts: 4ms, application-code: 64ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 70ms (next.js: 30ms, proxy.ts: 3ms, application-code: 37ms)
 GET /knowledge/faq 200 in 71ms (next.js: 4ms, proxy.ts: 3ms, application-code: 65ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 81ms (next.js: 27ms, proxy.ts: 3ms, application-code: 51ms)
 GET /knowledge/faq 200 in 82ms (next.js: 4ms, proxy.ts: 3ms, application-code: 75ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 65ms (next.js: 25ms, proxy.ts: 3ms, application-code: 36ms)
 GET /knowledge/faq 200 in 66ms (next.js: 4ms, proxy.ts: 3ms, application-code: 59ms)
 GET /knowledge/faq 200 in 65ms (next.js: 4ms, proxy.ts: 3ms, application-code: 59ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 65ms (next.js: 28ms, proxy.ts: 3ms, application-code: 35ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 78ms (next.js: 29ms, proxy.ts: 3ms, application-code: 47ms)
 GET /knowledge/faq 200 in 80ms (next.js: 5ms, proxy.ts: 3ms, application-code: 73ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 78ms (next.js: 39ms, proxy.ts: 3ms, application-code: 36ms)
 GET /knowledge/faq 200 in 80ms (next.js: 4ms, proxy.ts: 3ms, application-code: 73ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 64ms (next.js: 26ms, proxy.ts: 3ms, application-code: 35ms)
 GET /knowledge/faq 200 in 65ms (next.js: 3ms, proxy.ts: 3ms, application-code: 58ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 64ms (next.js: 25ms, proxy.ts: 3ms, application-code: 36ms)
 GET /knowledge/faq 200 in 66ms (next.js: 4ms, proxy.ts: 3ms, application-code: 59ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 73ms (next.js: 34ms, proxy.ts: 3ms, application-code: 36ms)
 GET /knowledge/faq 200 in 74ms (next.js: 4ms, proxy.ts: 3ms, application-code: 68ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 64ms (next.js: 25ms, proxy.ts: 3ms, application-code: 36ms)
 GET /knowledge/faq 200 in 65ms (next.js: 3ms, proxy.ts: 3ms, application-code: 59ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 78ms (next.js: 26ms, proxy.ts: 3ms, application-code: 48ms)
 GET /knowledge/faq 200 in 79ms (next.js: 4ms, proxy.ts: 3ms, application-code: 72ms)
 GET /knowledge/faq 200 in 67ms (next.js: 5ms, proxy.ts: 3ms, application-code: 59ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 67ms (next.js: 29ms, proxy.ts: 3ms, application-code: 36ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 66ms (next.js: 26ms, proxy.ts: 3ms, application-code: 37ms)
 GET /knowledge/faq 200 in 67ms (next.js: 4ms, proxy.ts: 3ms, application-code: 60ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 78ms (next.js: 26ms, proxy.ts: 4ms, application-code: 48ms)
 GET /knowledge/faq 200 in 79ms (next.js: 4ms, proxy.ts: 4ms, application-code: 71ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 66ms (next.js: 26ms, proxy.ts: 3ms, application-code: 37ms)
 GET /knowledge/faq 200 in 68ms (next.js: 3ms, proxy.ts: 3ms, application-code: 61ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 106ms (next.js: 61ms, proxy.ts: 5ms, application-code: 40ms)
 GET /knowledge/faq 200 in 108ms (next.js: 45ms, proxy.ts: 5ms, application-code: 58ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 74ms (next.js: 28ms, proxy.ts: 3ms, application-code: 43ms)
 GET /knowledge/faq 200 in 75ms (next.js: 4ms, proxy.ts: 3ms, application-code: 68ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 67ms (next.js: 28ms, proxy.ts: 3ms, application-code: 37ms)
 GET /knowledge/faq 200 in 68ms (next.js: 3ms, proxy.ts: 3ms, application-code: 62ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 64ms (next.js: 27ms, proxy.ts: 3ms, application-code: 35ms)
 GET /knowledge/faq 200 in 66ms (next.js: 4ms, proxy.ts: 3ms, application-code: 59ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 84ms (next.js: 35ms, proxy.ts: 3ms, application-code: 45ms)
 GET /knowledge/faq 200 in 85ms (next.js: 6ms, proxy.ts: 3ms, application-code: 76ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 78ms (next.js: 31ms, proxy.ts: 3ms, application-code: 43ms)
 GET /knowledge/faq 200 in 80ms (next.js: 4ms, proxy.ts: 4ms, application-code: 72ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 75ms (next.js: 30ms, proxy.ts: 4ms, application-code: 41ms)
 GET /knowledge/faq 200 in 75ms (next.js: 5ms, proxy.ts: 4ms, application-code: 67ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 69ms (next.js: 28ms, proxy.ts: 2ms, application-code: 38ms)
 GET /knowledge/faq 200 in 71ms (next.js: 4ms, proxy.ts: 3ms, application-code: 64ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 70ms (next.js: 28ms, proxy.ts: 3ms, application-code: 39ms)
 GET /knowledge/faq 200 in 71ms (next.js: 3ms, proxy.ts: 3ms, application-code: 65ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 74ms (next.js: 31ms, proxy.ts: 3ms, application-code: 40ms)
 GET /knowledge/faq 200 in 76ms (next.js: 4ms, proxy.ts: 3ms, application-code: 68ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 71ms (next.js: 26ms, proxy.ts: 3ms, application-code: 41ms)
 GET /knowledge/faq 200 in 72ms (next.js: 4ms, proxy.ts: 4ms, application-code: 64ms)
 GET /knowledge/faq/import/1e3ef691-a416-4259-8553-4825164972ca 200 in 71ms (next.js: 25ms, proxy.ts: 3ms, application-code: 43ms)
 GET /knowledge/faq 200 in 72ms (next.js: 3ms, proxy.ts: 3ms, application-code: 66ms)
[?25h
